Date,Open,High,Low,Close,Adj Close,Volume
2007-09-01,100.000000,102.699997,99.669998,100.709999,71.168633,682700
2007-10-01,100.419998,103.510002,100.199997,101.019997,71.387642,811800
2007-11-01,100.930000,102.250000,99.599998,101.820000,71.953018,947900
2007-12-01,101.790001,103.129997,100.000000,101.959999,72.473068,1375600
2008-01-01,102.989998,104.000000,101.250000,102.230003,73.084846,1513000
2008-02-01,102.220001,103.089996,96.419998,97.190002,69.481720,1599500
2008-03-01,99.370003,102.540001,97.169998,99.940002,71.664307,2034400
2008-04-01,99.269997,102.500000,98.599998,101.190002,72.775581,1844500
2008-05-01,101.099998,102.760002,100.099998,101.510002,73.221092,1095500
2008-06-01,101.379997,101.550003,98.000000,99.489998,71.963150,1072400
2008-07-01,99.339996,100.980003,99.019997,99.790001,72.370544,1039000
2008-08-01,99.529999,101.250000,99.230003,100.949997,73.402885,859400
2008-09-01,100.410004,103.309998,91.199997,97.309998,70.955933,1194100
2008-10-01,96.500000,100.320000,85.099998,96.070000,70.211716,1887100
2008-11-01,96.989998,98.160004,94.080002,95.239998,69.816803,1454800
2008-12-01,94.970001,99.540001,92.870003,99.540001,73.205208,2590700
2009-01-01,99.300003,102.940002,96.800003,99.529999,73.734100,2611700
2009-02-01,99.550003,101.410004,99.190002,99.720001,73.874878,1731000
2009-03-01,99.459999,99.910004,97.510002,99.690002,74.084915,1748100
2009-04-01,99.550003,102.500000,99.089996,101.669998,75.796555,1797100
2009-05-01,101.320000,104.000000,100.839996,101.430000,75.868721,1520700
2009-06-01,101.279999,101.480003,98.510002,99.650002,74.767517,1747800
2009-07-01,99.660004,101.510002,98.220001,101.139999,76.117340,1884000
2009-08-01,100.959999,103.040001,100.519997,102.730003,77.537315,1631300
2009-09-01,102.550003,107.800003,102.180000,105.800003,80.101517,1648300
2009-10-01,105.629997,105.720001,101.889999,102.739998,78.021759,2345100
2009-11-01,102.419998,103.129997,101.910004,102.959999,78.418594,1615000
2009-12-01,102.639999,103.500000,102.489998,102.750000,78.496284,1845300
2010-01-01,102.599998,103.500000,102.559998,103.139999,79.252907,1964500
2010-02-01,102.849998,106.949997,102.510002,103.690002,79.675552,1870400
2010-03-01,103.389999,105.489998,103.089996,103.300003,79.621330,1829700
2010-04-01,103.050003,104.349998,102.690002,104.150002,80.527344,2130500
2010-05-01,104.029999,104.849998,103.779999,104.690002,81.202698,2065900
